platform	source	classification	matched_game_id	matched_rom_name	note
fc	Famicom Jump - Eiyuu Retsuden (Japan).zip	known_name_hash_mismatch	famicom-jump-eiyuu-retsuden	Famicom Jump - Eiyuu Retsuden (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Famicom Meijin Sen (Japan) (Rev 1).zip	known_name_hash_mismatch	famicom-meijin-sen	Famicom Meijin Sen (Japan) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Family BASIC (Japan) (v3.0).zip	known_base_name_low_confidence	family-basic	Family BASIC (Japan)	Base ROM name matches after stripping No-Intro suffixes; review region/revision/hash.
fc	Family Computer - Othello (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Family Pinball (Japan).zip	known_name_hash_mismatch	family-pinball	Family Pinball (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Family Quiz (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Family Trainer 1 - Athletic World (Japan) (Rev 1).zip	known_name_hash_mismatch	family-trainer-1-athletic-world	Family Trainer 1 - Athletic World (Japan) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Family Trainer 10 - Rairai Kyonsees (Japan).zip	known_name_hash_mismatch	family-trainer-10-rairai-kyonsees	Family Trainer 10 - Rairai Kyonsees (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Family Trainer 2 - Running Stadium (Japan).zip	known_name_hash_mismatch	family-trainer-2-running-stadium	Family Trainer 2 - Running Stadium (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Family Trainer 3 - Aerobics Studio (Japan).zip	known_name_hash_mismatch	family-trainer-3-aerobics-studio	Family Trainer 3 - Aerobics Studio (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Family Trainer 4 - Jogging Race (Japan).zip	known_name_hash_mismatch	family-trainer-4-jogging-race	Family Trainer 4 - Jogging Race (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Family Trainer 5 - Meiro Daisakusen (Japan).zip	known_name_hash_mismatch	family-trainer-5-meiro-daisakusen	Family Trainer 5 - Meiro Daisakusen (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Family Trainer 6 - Manhattan Police (Japan) (En).zip	known_name_hash_mismatch	family-trainer-6-manhattan-police	Family Trainer 6 - Manhattan Police (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Family Trainer 7 - Daiundoukai (Japan).zip	known_name_hash_mismatch	family-trainer-7-daiundoukai	Family Trainer 7 - Daiundoukai (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Family Trainer 8 - Totsugeki! Fuuun Takeshi-jou (Japan).zip	known_name_hash_mismatch	family-trainer-8-totsugeki-fuuun-takeshi-jou	Family Trainer 8 - Totsugeki! Fuuun Takeshi-jou (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Family Trainer 9 - Fuuun Takeshi-jou 2 (Japan).zip	known_name_hash_mismatch	family-trainer-9-fuuun-takeshi-jou-2	Family Trainer 9 - Fuuun Takeshi-jou 2 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Famista '89 - Kaimaku Ban!! (Japan).zip	known_name_hash_mismatch	famista-89-kaimaku-ban	Famista '89 - Kaimaku Ban!! (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Fantasy Zone (Japan) (En) (Sunsoft).zip	known_name_hash_mismatch	fantasy-zone	Fantasy Zone (Japan) (En) (Sunsoft)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ferrari (Japan).zip	known_base_name_low_confidence	ferrari	Ferrari (Japan) (En)	Base ROM name matches after stripping No-Intro suffixes; review region/revision/hash.
fc	Field Combat (Japan) (En).zip	known_name_hash_mismatch	field-combat	Field Combat (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Final Fantasy (Japan) (Rev 1).zip	known_name_hash_mismatch	final-fantasy	Final Fantasy (Japan) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Final Fantasy III (Japan).zip	known_name_hash_mismatch	final-fantasy-iii	Final Fantasy III (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Fire Emblem - Ankoku Ryuu to Hikari no Tsurugi (Japan).zip	known_name_hash_mismatch	fire-emblem-ankoku-ryuu-to-hikari-no-tsurugi	Fire Emblem - Ankoku Ryuu to Hikari no Tsurugi (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Flappy (Japan) (En).zip	known_name_hash_mismatch	flappy	Flappy (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Flipull - An Exciting Cube Game (Japan) (En).zip	known_name_hash_mismatch	flipull-an-exciting-cube-game	Flipull - An Exciting Cube Game (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Formation Z (Japan) (En) (Rev 1).zip	known_name_hash_mismatch	formation-z	Formation Z (Japan) (En) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Galaxian (Japan) (En) (Rev 1).zip	known_name_hash_mismatch	galaxian	Galaxian (Japan) (En) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ganbare Goemon! - Karakuri Douchuu (Japan).zip	known_name_hash_mismatch	ganbare-goemon-karakuri-douchuu	Ganbare Goemon! - Karakuri Douchuu (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Garfield no Isshukan (Japan) (En).zip	known_name_hash_mismatch	garfield-no-isshukan	Garfield no Isshukan (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Geimos (Japan) (En).zip	known_name_hash_mismatch	geimos	Geimos (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Gekitotsu Yonku Battle (Japan) (En).zip	known_name_hash_mismatch	gekitotsu-yonku-battle	Gekitotsu Yonku Battle (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Gekitou Stadium!! (Japan).zip	known_name_hash_mismatch	bad-news-baseball	Gekitou Stadium!! (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Godzilla (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Golf (Japan).zip	known_base_name_low_confidence	golf	Golf (Europe)|Golf (Japan) (En)|Golf (USA, Asia) (En)|Golf (Europe) (Animal Crossing)|Golf (Japan) (En) (Animal Crossing)|Golf (USA) (e-Reader)	Base ROM name matches after stripping No-Intro suffixes; review region/revision/hash.
fc	Golgo 13 - Dai 1 Shou - Kamigami no Tasogare (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Golgo 13 - Dainishou - Icarus no Nazo (Japan).zip	known_name_hash_mismatch	golgo-13-dainishou-icarus-no-nazo	Golgo 13 - Dainishou - Icarus no Nazo (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Gomoku Narabe Renju (Japan).zip	known_name_hash_mismatch	gomoku-narabe-renju	Gomoku Narabe Renju (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Goonies (Japan) (En).zip	known_name_hash_mismatch	the-goonies	Goonies (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Gorby no Pipeline Daisakusen (Japan) (En).zip	known_name_hash_mismatch	gorby-no-pipeline-daisakusen	Gorby no Pipeline Daisakusen (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Grand Master (Japan).zip	known_name_hash_mismatch	grand-master	Grand Master (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Great Battle Cyber (Japan).zip	known_name_hash_mismatch	great-battle-cyber	Great Battle Cyber (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Great Tank (Japan).zip	known_name_hash_mismatch	great-tank	Great Tank (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Gun Nac (Japan).zip	known_name_hash_mismatch	gun-nac	Gun Nac (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Gun-Dec (Japan).zip	known_name_hash_mismatch	vice-project-doom	Gun-Dec (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Gunhed - Aratanaru Tatakai (Japan).zip	known_name_hash_mismatch	gunhed-aratanaru-tatakai	Gunhed - Aratanaru Tatakai (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Gyrodine (Japan) (En).zip	known_name_hash_mismatch	gyrodine	Gyrodine (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Hana no Star Kaidou (Japan) (En).zip	known_name_hash_mismatch	hana-no-star-kaidou	Hana no Star Kaidou (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Hanjuku Hero (Japan).zip	known_name_hash_mismatch	hanjuku-hero	Hanjuku Hero (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Heavy Barrel (Japan) (En).zip	known_name_hash_mismatch	heavy-barrel	Heavy Barrel (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Hebereke (Japan).zip	known_name_hash_mismatch	ufouria-the-saga	Hebereke (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Hector '87 (Japan) (En).zip	known_name_hash_mismatch	hector-87	Hector '87 (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Heisei Tensai Bakabon (Japan).zip	known_name_hash_mismatch	heisei-tensai-bakabon	Heisei Tensai Bakabon (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Hello Kitty World (Japan).zip	known_name_hash_mismatch	hello-kitty-world	Hello Kitty World (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Hello Kitty no Ohanabatake (Japan).zip	known_name_hash_mismatch	hello-kitty-no-ohanabatake	Hello Kitty no Ohanabatake (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Heracles no Eikou II - Titan no Metsubou (Japan).zip	known_name_hash_mismatch	heracles-no-eikou-ii-titan-no-metsubou	Heracles no Eikou II - Titan no Metsubou (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Herakles no Eikou - Toujin Makyou Den (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Hi no Tori - Houou Hen - Gaou no Bouken (Japan).zip	known_name_hash_mismatch	hi-no-tori-houou-hen-gaou-no-bouken	Hi no Tori - Houou Hen - Gaou no Bouken (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Higemaru - Makai-jima - Nanatsu no Shima Daibouken (Japan) (Retro-Bit Generations).zip	known_name_hash_mismatch	higemaru-makai-jima-nanatsu-no-shima-daibouken	Higemaru - Makai-jima - Nanatsu no Shima Daibouken (Japan) (Retro-Bit Generations)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Highway Star (Japan) (En) (Famicom 3D System).zip	known_name_hash_mismatch	rad-racer	Highway Star (Japan) (En) (Famicom 3D System)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Hikari no Senshi Foton - The Ultimate Game on Planet Earth (Japan).zip	known_name_hash_mismatch	hikari-no-senshi-foton-the-ultimate-game-on-planet-earth	Hikari no Senshi Foton - The Ultimate Game on Planet Earth (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Hiryuu no Ken - Ougi no Sho (Japan).zip	known_name_hash_mismatch	flying-dragon-the-secret-scroll	Hiryuu no Ken - Ougi no Sho (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Hiryuu no Ken III - 5 Nin no Dragon (Japan).zip	known_name_hash_mismatch	hiryuu-no-ken-iii-5-nin-no-dragon	Hiryuu no Ken III - 5 Nin no Dragon (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Hogan's Alley (World).zip	known_name_hash_mismatch	hogans-alley	Hogan's Alley (World)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Hokkaidou Rensa Satsujin - Okhotsk ni Kiyu (Japan).zip	known_name_hash_mismatch	hokkaidou-rensa-satsujin-okhotsk-ni-kiyu	Hokkaidou Rensa Satsujin - Okhotsk ni Kiyu (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Hokuto no Ken 2 (Japan).zip	known_name_hash_mismatch	hokuto-no-ken-2	Hokuto no Ken 2 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Hokuto no Ken 3 - Shin Seiki Souzou Seiken Retsuden (Japan).zip	known_name_hash_mismatch	hokuto-no-ken-3-shin-seiki-souzou-seiken-retsuden	Hokuto no Ken 3 - Shin Seiki Souzou Seiken Retsuden (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Hokuto no Ken 4 - Shichisei Haken Den - Hokuto Shinken no Kanata e (Japan).zip	known_name_hash_mismatch	hokuto-no-ken-4-shichisei-haken-den-hokuto-shinken-no-kanata-e	Hokuto no Ken 4 - Shichisei Haken Den - Hokuto Shinken no Kanata e (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Holy Diver (Japan) (En).zip	known_name_hash_mismatch	holy-diver	Holy Diver (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Honoo no Toukyuuji - Dodge Danpei (Japan).zip	known_name_hash_mismatch	honoo-no-toukyuuji-dodge-danpei	Honoo no Toukyuuji - Dodge Danpei (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Honoo no Toukyuuji - Dodge Danpei 2 (Japan).zip	known_name_hash_mismatch	honoo-no-toukyuuji-dodge-danpei-2	Honoo no Toukyuuji - Dodge Danpei 2 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Hoshi o Miru Hito (Japan).zip	known_name_hash_mismatch	hoshi-o-miru-hito	Hoshi o Miru Hito (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Hottarman no Chitei Tanken (Japan).zip	known_name_hash_mismatch	hottarman-no-chitei-tanken	Hottarman no Chitei Tanken (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Hudson Hawk (Japan).zip	known_name_hash_mismatch	hudson-hawk	Hudson Hawk (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Hyakkiyagyou (Japan).zip	known_name_hash_mismatch	hyakkiyagyou	Hyakkiyagyou (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Hyokkori Hyoutan-jima - Nazo no Kaizokusen (Japan).zip	known_name_hash_mismatch	hyokkori-hyoutan-jima-nazo-no-kaizokusen	Hyokkori Hyoutan-jima - Nazo no Kaizokusen (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Hyper Olympic (Japan) (En).zip	known_name_hash_mismatch	track-field	Hyper Olympic (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Igo - Kyuu Roban Taikyoku (Japan).zip	known_name_hash_mismatch	igo-kyuu-roban-taikyoku	Igo - Kyuu Roban Taikyoku (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Igo Shinan '91 (Japan).zip	known_name_hash_mismatch	igo-shinan-91	Igo Shinan '91 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Igo Shinan '92 (Japan).zip	known_name_hash_mismatch	igo-shinan-92	Igo Shinan '92 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Igo Shinan '93 (Japan).zip	known_name_hash_mismatch	igo-shinan-93	Igo Shinan '93 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Igo Shinan '94 (Japan).zip	known_name_hash_mismatch	igo-shinan-94	Igo Shinan '94 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Igo Shinan (Japan).zip	known_name_hash_mismatch	igo-shinan	Igo Shinan (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ikari (Japan) (En).zip	known_name_hash_mismatch	ikari-warriors	Ikari (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ikari II - Dogosoken (Japan).zip	known_name_hash_mismatch	ikari-ii-dogosoken	Ikari II - Dogosoken (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ike Ike! Nekketsu Hockey-bu - Subette Koronde Dairantou (Japan).zip	known_name_hash_mismatch	go-go-nekketsu-hockey-club-slip-and-slide-madness	Ike Ike! Nekketsu Hockey-bu - Subette Koronde Dairantou (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ikinari Musician (Japan) (En).zip	known_name_hash_mismatch	ikinari-musician	Ikinari Musician (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ikki (Japan) (En).zip	known_name_hash_mismatch	ikki	Ikki (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Insector X (Japan).zip	known_name_hash_mismatch	insector-x	Insector X (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Itadaki Street - Watashi no Omise ni Yottette (Japan).zip	known_name_hash_mismatch	itadaki-street-watashi-no-omise-ni-yottette	Itadaki Street - Watashi no Omise ni Yottette (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	J.League Super Top Players (Japan) (Datach).zip	known_name_hash_mismatch	j-league-super-top-players	J.League Super Top Players (Japan) (Datach)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	JJ - Tobidase Daisakusen Part 2 (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Jajamaru no Daibouken (Japan).zip	known_name_hash_mismatch	jajamaru-no-daibouken	Jajamaru no Daibouken (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Jumpin' Kid - Jack to Mame no Ki Monogatari (Japan) (En).zip	known_name_hash_mismatch	jumpin-kid-jack-to-mame-no-ki-monogatari	Jumpin' Kid - Jack to Mame no Ki Monogatari (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Juuouki (Japan) (En).zip	known_name_hash_mismatch	juuouki	Juuouki (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Juuryoku Soukou Metal Storm (Japan).zip	known_name_hash_mismatch	metal-storm	Juuryoku Soukou Metal Storm (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Juvei Quest (Japan) (Rev 1).zip	known_name_hash_mismatch	juvei-quest	Juvei Quest (Japan) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Kage (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Kaiketsu Yanchamaru 3 - Taiketsu! Zouringen (Japan).zip	known_name_hash_mismatch	kaiketsu-yanchamaru-3-taiketsu-zouringen	Kaiketsu Yanchamaru 3 - Taiketsu! Zouringen (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Kakefu-kun no Jump Tengoku - Speed Jigoku (Japan).zip	known_name_hash_mismatch	kakefu-kun-no-jump-tengoku-speed-jigoku	Kakefu-kun no Jump Tengoku - Speed Jigoku (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Kame no Ongaeshi - Urashima Densetsu (Japan).zip	known_name_hash_mismatch	kame-no-ongaeshi-urashima-densetsu	Kame no Ongaeshi - Urashima Densetsu (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Kamen Rider SD - Granshocker no Yabou (Japan).zip	known_name_hash_mismatch	kamen-rider-sd-granshocker-no-yabou	Kamen Rider SD - Granshocker no Yabou (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Karakuri Kengou Den Musashi Lord - Karakuribito Hashiru (Japan).zip	known_name_hash_mismatch	karakuri-kengou-den-musashi-lord-karakuribito-hashiru	Karakuri Kengou Den Musashi Lord - Karakuribito Hashiru (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Karaoke Studio Senyou Cassette - Top Hit 20 Vol. 1 (Japan).zip	known_name_hash_mismatch	karaoke-studio-senyou-cassette-top-hit-20-vol-1	Karaoke Studio Senyou Cassette - Top Hit 20 Vol. 1 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Karaoke Studio Senyou Cassette - Top Hit 20 Vol. 2 (Japan).zip	known_name_hash_mismatch	karaoke-studio-senyou-cassette-top-hit-20-vol-2	Karaoke Studio Senyou Cassette - Top Hit 20 Vol. 2 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Karateka (Japan) (En).zip	known_name_hash_mismatch	karateka	Karateka (Japan) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Kawa no Nushi Tsuri (Japan).zip	known_name_hash_mismatch	kawa-no-nushi-tsuri	Kawa no Nushi Tsuri (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Kekkyoku Nankyoku Daibouken (Japan).zip	known_name_hash_mismatch	antarctic-adventure	Kekkyoku Nankyoku Daibouken (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Kero Kero Keroppi no Daibouken 2 - Donuts Ike wa Oosawagi!! (Japan).zip	known_name_hash_mismatch	kero-kero-keroppi-no-daibouken-2-donuts-ike-wa-oosawagi	Kero Kero Keroppi no Daibouken 2 - Donuts Ike wa Oosawagi!! (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Keroppi to Keroriinu no Splash Bomb! (Japan).zip	known_name_hash_mismatch	keroppi-to-keroriinu-no-splash-bomb	Keroppi to Keroriinu no Splash Bomb! (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Ki no Bouken - The Quest of Ki (Japan).zip	known_name_hash_mismatch	ki-no-bouken-the-quest-of-ki	Ki no Bouken - The Quest of Ki (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Kidou Senshi Z Gundam - Hot Scramble (Japan).zip	known_name_hash_mismatch	kidou-senshi-z-gundam-hot-scramble	Kidou Senshi Z Gundam - Hot Scramble (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	King Kong 2 - Ikari no Megaton Punch (Japan).zip	known_name_hash_mismatch	king-kong-2-ikari-no-megaton-punch	King Kong 2 - Ikari no Megaton Punch (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Kinnikuman - Muscle Tag Match (Japan) (Rev 1).zip	known_name_hash_mismatch	tag-team-match-muscle	Kinnikuman - Muscle Tag Match (Japan) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Konami Wai Wai World (Japan).zip	known_name_hash_mismatch	konami-wai-wai-world	Konami Wai Wai World (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Kujaku Ou (Japan).zip	known_name_hash_mismatch	kujaku-ou	Kujaku Ou (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Kujaku Ou II (Japan).zip	known_name_hash_mismatch	kujaku-ou-ii	Kujaku Ou II (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Kung Fu (Japan, USA) (En).zip	known_name_hash_mismatch	kung-fu	Kung Fu (Japan, USA) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Kyonshiizu 2 (Japan).zip	known_name_hash_mismatch	kyonshiizu-2	Kyonshiizu 2 (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Kyoto Hana no Misshitsu Satsujin Jiken (Japan).zip	known_name_hash_mismatch	kyoto-hana-no-misshitsu-satsujin-jiken	Kyoto Hana no Misshitsu Satsujin Jiken (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Kyoto Ryuu no Tera Satsujin Jiken (Japan).zip	known_name_hash_mismatch	kyoto-ryuu-no-tera-satsujin-jiken	Kyoto Ryuu no Tera Satsujin Jiken (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Kyouryuu Sentai Zyuranger (Japan).zip	known_name_hash_mismatch	kyouryuu-sentai-zyuranger	Kyouryuu Sentai Zyuranger (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Kyuukyoku Harikiri Stadium - '88 Senshu Shin Data Version (Japan).zip	known_name_hash_mismatch	kyuukyoku-harikiri-stadium-88-senshu-shin-data-version	Kyuukyoku Harikiri Stadium - '88 Senshu Shin Data Version (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Kyuukyoku Harikiri Stadium - Heisei Gannen Han (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Kyuukyoku Harikiri Stadium 3 (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Kyuukyoku Tiger (Japan).zip	known_name_hash_mismatch	twin-cobra	Kyuukyoku Tiger (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Labyrinth (Japan).zip	known_name_hash_mismatch	labyrinth	Labyrinth (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Lagrange Point (Japan).zip	known_name_hash_mismatch	lagrange-point	Lagrange Point (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Lasalle Ishii no Child's Quest (Japan).zip	known_name_hash_mismatch	lasalle-ishii-no-child-s-quest	Lasalle Ishii no Child's Quest (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Layla (Japan).zip	known_name_hash_mismatch	layla	Layla (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Lipple Island (Japan).zip	missing_or_wrong_platform	""	""	No ROM name match in this platform.
fc	Lode Runner (Japan).zip	known_name_hash_mismatch	lode-runner	Lode Runner (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Lost Word of Jenny - Ushinawareta Message (Japan).zip	known_name_hash_mismatch	lost-word-of-jenny-ushinawareta-message	Lost Word of Jenny - Ushinawareta Message (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Lunar Ball (Japan).zip	known_name_hash_mismatch	lunar-pool	Lunar Ball (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Lupin Sansei - Pandora no Isan (Japan).zip	known_name_hash_mismatch	lupin-sansei-pandora-no-isan	Lupin Sansei - Pandora no Isan (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Mach Rider (Japan, USA) (En).zip	known_name_hash_mismatch	mach-rider	Mach Rider (Japan, USA) (En)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Madoola no Tsubasa (Japan).zip	known_name_hash_mismatch	madoola-no-tsubasa	Madoola no Tsubasa (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Magical Kid's Doropie (Japan).zip	known_name_hash_mismatch	magical-kid-s-doropie	Magical Kid's Doropie (Japan)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
fc	Magical Taruruuto-kun - Fantastic World!! (Japan) (Rev 1).zip	known_name_hash_mismatch	magical-taruruuto-kun-fantastic-world	Magical Taruruuto-kun - Fantastic World!! (Japan) (Rev 1)	Exact ROM name exists in GameDB; observed hash did not match stored hashes.
